,"{pod=""blackbox-node1-prometheus-blackbox-exporter-6d86b6b49c-sb8pw""}","{pod=""blackbox-node2-prometheus-blackbox-exporter-58d4865fdc-pffcn""}","{pod=""blackbox-node3-prometheus-blackbox-exporter-5f7b6d758-kswpr""}","{pod=""blackbox-node4-prometheus-blackbox-exporter-5f89b79b4-r4d7j""}","{pod=""blackbox-node5-prometheus-blackbox-exporter-5cd7c5ccbd-gcrt7""}","{pod=""deployment-deployer-6764cb6744-4hfnw""}","{pod=""deployment-optimizer-b4ff8c9f-g8pzz""}","{pod=""deployment-ricplt-a1mediator-57b7f7b4cc-zzgx6""}","{pod=""deployment-ricplt-alarmmanager-7c966687bb-fvp9q""}","{pod=""deployment-ricplt-appmgr-6cd7566876-sq4p5""}","{pod=""deployment-ricplt-e2mgr-848f65747c-xwrb9""}","{pod=""deployment-ricplt-e2term-opt-e2term-node2-alpha-67db65dd8bsddll""}","{pod=""deployment-ricplt-e2term-opt-e2term-node3-alpha-759647dfbf7dmjv""}","{pod=""deployment-ricplt-e2term-opt-e2term-node4-alpha-84ffb664f6rf8zt""}","{pod=""deployment-ricplt-e2term-opt-e2term-node5-alpha-6c9555699-lj8zt""}","{pod=""deployment-ricplt-o1mediator-7dbb86974c-9bgvj""}","{pod=""deployment-ricplt-rtmgr-66457fd4f5-t87jh""}","{pod=""deployment-ricplt-submgr-5d5db898dd-w99fm""}","{pod=""deployment-ricplt-vespamgr-54994bcdf9-s8jc5""}","{pod=""deployment-tiller-ricxapp-6ff54cb9c-vw7f9""}","{pod=""node-exporter-prometheus-node-exporter-gcskn""}","{pod=""node-exporter-prometheus-node-exporter-jsm7h""}","{pod=""node-exporter-prometheus-node-exporter-mp29z""}","{pod=""node-exporter-prometheus-node-exporter-tnfq8""}","{pod=""node-exporter-prometheus-node-exporter-wmpr2""}","{pod=""opt1-e2sim-node2-e2sim-helm-78d497ddcc-r56zw""}","{pod=""opt1-e2sim-node3-e2sim-helm-dc74cb86f-nw49d""}","{pod=""opt1-e2sim-node4-e2sim-helm-745f979dd5-njfw4""}","{pod=""opt1-e2sim-node5-e2sim-helm-f56db488f-cmpqr""}","{pod=""opt2-e2sim-node2-e2sim-helm-9544f7fd5-m5vjt""}","{pod=""opt2-e2sim-node3-e2sim-helm-5cccb47df-mqv89""}","{pod=""opt2-e2sim-node4-e2sim-helm-578696b845-xnkdr""}","{pod=""opt2-e2sim-node5-e2sim-helm-cf9b7856f-pw2mx""}","{pod=""r4-infrastructure-kong-57684789c7-b9kpf""}","{pod=""r4-infrastructure-prometheus-alertmanager-6d6d49b774-s5dgm""}","{pod=""r4-infrastructure-prometheus-server-5b6c9fd9c4-vjc79""}","{pod=""ricxapp-opt1-xapp1-node2-e22-7577b49cd-52xz2""}","{pod=""ricxapp-opt1-xapp1-node3-e23-7b8f9478f8-2whlx""}","{pod=""ricxapp-opt1-xapp1-node4-e24-fd79d569d-c8fdf""}","{pod=""ricxapp-opt1-xapp1-node5-e25-594f44cd4b-mmqxm""}","{pod=""ricxapp-opt2-xapp1-node2-e22-6b65dcfcf4-c7gtz""}","{pod=""ricxapp-opt2-xapp1-node3-e23-5f4c8f6c58-st2m9""}","{pod=""ricxapp-opt2-xapp1-node4-e24-54b869bc8-s9mtn""}","{pod=""ricxapp-opt2-xapp1-node5-e25-56dbfdffbb-7v7pt""}","{pod=""statefulset-ricplt-dbaas-server-0""}"
2022-11-09 17:36:28,0.0679778602559532,0.058706083640314016,0.05294083741244002,0.055850391661936144,0.06683159731715779,0.030180735161727458,0.050517070512218126,0.0029294386195542893,0.0011772316705748421,3.500929025554355e-05,0.0015344859782991617,0.014078461402093699,0.004236570136397287,0.004337797342918871,0.004393043375763123,0.002554415586029344,0.002477312047076923,0.0007005270586453549,0.003185475056374513,0.00016981346391680357,0.2038956232556472,0.20363130086886727,0.18241825270458562,0.20168086796350776,0.37772925040855576,0.002042855543928474,0.0024619430115387867,0.002216579453434984,0.0021934083887241345,,,,,0.0030541769638197497,0.001663456516919869,0.7175494426108522,0.0008865624617300323,0.0008878522694774405,0.0014495164713305385,0.000825388251340754,,,,,0.010904556721126705
2022-11-09 17:36:29,0.06860875721679513,0.058706083640314016,0.05247582496165029,0.055850391661936144,0.06263590392067261,0.03018073516172745,0.04615189331418022,0.0029294386195542893,0.0011772316705748421,3.500929025554355e-05,0.0015344859782991617,0.01420560616515994,0.004236570136397287,0.0038326235328030897,0.004393043375763123,0.002554415586029344,0.0009637991211576202,0.0007500505029055475,0.003185475056374513,0.00017961620437237374,0.2038956232556472,0.20522507103396964,0.18404423203667658,0.20168086796350776,0.37772925040855576,0.002042855543928474,0.0024619430115387867,0.002216579453434984,0.0021934083887241345,,,,,0.0028320357382203482,0.001663456516919869,0.7175494426108522,0.0008865624617300323,0.0008878522694774405,0.0007268211593954496,0.0008384045001883076,,,,,0.010905814534324834
2022-11-09 17:36:30,0.07397653370913168,0.05422508425180117,0.05201081251086055,0.055850391661936144,0.06307576951423871,0.03018073516172745,0.05004620741647524,0.0029294386195542893,0.0011726242709454,3.500929025554355e-05,0.0015344859782991617,0.01433275092822618,0.0037498275823325366,0.0038678051321445186,0.004393043375763123,0.002648428025364041,0.0010379010979225355,0.0007500505029055475,0.003185475056374513,0.00017961620437237374,0.18837237589671424,0.20522507103396964,0.1961011397806862,0.20168086796350776,0.38254789617994167,0.002042855543928474,0.0024619430115387867,0.002216579453434984,0.0021934083887241345,,,,,0.0028320357382203482,0.001663456516919869,0.7175494426108522,0.0008855188119056519,0.0008878522694774405,0.0007414950984348022,0.0009035042913212788,,,,,0.010905814534324834
2022-11-09 17:36:31,0.07482525782583763,0.05084471904371543,0.058618584742141426,0.055850391661936144,0.06251037732774495,0.03018073516172745,0.050046207416475245,0.0029294386195542893,0.0011726242709454,3.500929025554355e-05,0.0015344859782991617,0.015548286649330206,0.0036285026943706057,0.00423832014560878,0.004393043375763123,0.002648428025364041,0.0010379010979225355,0.0007500505029055475,0.003185475056374513,0.00017961620437237374,0.1866831844215454,0.20522507103396964,0.19424518840148963,0.20168086796350776,0.38254789617994167,0.002042855543928474,0.0024619430115387867,0.002216579453434984,0.0021934083887241345,,,,,0.0028320357382203482,0.001663456516919869,0.7175494426108522,0.0008855188119056519,0.0008878522694774405,0.0007561690374741549,0.0009035042913212788,,,,,0.010905814534324834
2022-11-09 17:36:32,0.07482525782583763,0.04984210636121118,0.05773528773979149,0.05724611794959111,0.06929092917214286,0.03018073516172745,0.050046207416475245,0.0029294386195542893,0.0011726242709454,3.500929025554355e-05,0.0015344859782991617,0.015548286649330206,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.0007500505029055475,0.003185475056374513,0.00017961620437237374,0.18499399294637656,0.2055638024969288,0.19424518840148963,0.20168086796350776,0.38254789617994167,0.002042855543928474,0.002491594531680126,0.002060536437787532,0.0021934083887241345,,,,,0.0028320357382203482,0.001663456516919869,0.7175494426108522,0.0008855188119056519,0.0008878522694774405,0.0008225255727488513,0.0009035042913212788,,,,,0.01008316112795908
2022-11-09 17:36:33,0.07482525782583763,0.053346626449850366,0.05773528773979149,0.05723926154349786,0.06929092917214286,0.03018073516172745,0.050046207416475245,0.0029294386195542893,0.0011726242709454,3.500929025554355e-05,0.0015662329449120382,0.015548286649330206,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.0007026889652343663,0.003185475056374513,0.00017961620437237374,0.20590966071620326,0.2055638024969288,0.18136390913610986,0.18731617442391463,0.38254789617994167,0.0020428555439284744,0.002491594531680126,0.0020420300217474318,0.002184185817431626,,,,,0.002810068609266436,0.0016371493874615748,0.7175494426108522,0.0008855188119056519,0.0008878522694774405,0.0008298430821767394,0.0009035042913212788,,,,,0.00999384744953341
2022-11-09 17:36:34,0.07482525782583763,0.05285402468837875,0.05773528773979149,0.05723926154349786,0.06929092917214286,0.03018073516172745,0.04588310567479138,0.002606325542234741,0.0011726242709454,3.950777690796933e-05,0.0015662329449120382,0.015548286649330206,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.0006964586868798666,0.003095919542788302,0.00017961620437237374,0.20590966071620326,0.2055638024969288,0.17973792980401895,0.1856488017432244,0.38463052269133813,0.002046704170889891,0.002491594531680126,0.002216839377495162,0.002184185817431626,,,,,0.002810068609266436,0.0016369177710253693,0.6630179303384625,0.0008855188119056519,0.0008878522694774405,0.0008804363423611582,0.0009035042913212788,,,,,0.011102163891682164
2022-11-09 17:36:35,0.07541410777497409,0.05236142292690713,0.05773528773979149,0.05723926154349786,0.06929092917214286,0.026251409733875134,0.04546675386544206,0.0026301988629252224,0.0011726242709454,3.950777690796933e-05,0.0015662329449120382,0.014285580221128604,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.0006972026710936795,0.003422219504020757,0.00017961620437237374,0.20590966071620326,0.20652958324380455,0.1942971789694219,0.18757193633155694,0.38463052269133813,0.0020467041708898915,0.002491594531680126,0.002216839377495162,0.002184185817431626,,,,,0.002810068609266436,0.0016369177710253693,0.7290018204355941,0.0008855188119056519,0.0008878522694774405,0.0008804363423611582,0.0009035042913212788,,,,,0.011277548503029769
2022-11-09 17:36:36,0.07541410777497409,0.05759220984858317,0.05773528773979149,0.05723926154349786,0.06929092917214286,0.026251409733875134,0.04505040205609273,0.0026540721836157037,0.0011726242709454,3.950777690796933e-05,0.0015662329449120382,0.014158435458062363,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.0006909723927391797,0.003422219504020757,0.00017961620437237374,0.20590966071620326,0.20652958324380455,0.1942971789694219,0.1704244987254802,0.38463052269133813,0.0020467041708898915,0.002457030879447317,0.0022234227539365044,0.002184185817431626,,,,,0.002810068609266436,0.0016369177710253693,0.7290018204355941,0.0008855188119056519,0.0008878522694774405,0.0008804363423611582,0.0009035042913212788,,,,,0.011277548503029769
2022-11-09 17:36:37,0.07541410777497409,0.05759220984858317,0.05773528773979149,0.05723926154349786,0.0686024904980904,0.022057034430975245,0.04965593743716812,0.0026779455043061855,0.0012605314073973852,3.950777690796933e-05,0.0015662329449120382,0.015439951983598687,0.003973409397905097,0.00423832014560878,0.0044631156900557505,0.002648428025364041,0.0010379010979225355,0.00068474211438468,0.003422219504020757,0.00017580426161403672,0.2065724577950049,0.20652958324380455,0.1942971789694219,0.1874988161291431,0.38463052269133813,0.0020467041708898915,0.002457030879447317,0.0022234227539365044,0.001992762909431839,,,,,0.002810068609266436,0.0016369177710253693,0.7193694034864492,0.0008855188119056519,0.0008878522694774405,0.0008804363423611582,0.0009401468848509944,,,,,0.011277548503029769
2022-11-09 17:36:38,0.07449418136895963,0.05759220984858317,0.05773528773979149,0.05882913476325775,0.0686024904980904,0.022057034430975245,0.04965593743716812,0.0027018188249966664,0.001149276264734596,3.950777690796933e-05,0.0015662329449120382,0.015439951983598687,0.003973409397905097,0.0038939098788558593,0.004391374676843878,0.002648428025364041,0.0010379010979225355,0.0006697665252709109,0.0031980206997999877,0.00017580426161403672,0.2065724577950049,0.20652958324380455,0.1942971789694219,0.20142678184594404,0.38463052269133813,0.0020467041708898915,0.002457030879447317,0.0022263394738881084,0.002011064042303012,,,,,0.002687262559809522,0.0016371072744839682,0.7193694034864492,0.0008855188119056519,0.0008239622444667658,0.0008804363423611582,0.0009401468848509943,,,,,0.011277548503029767
2022-11-09 17:36:39,0.07449418136895963,0.05851406123022593,0.05773528773979149,0.05882913476325775,0.0686024904980904,0.022077847417605843,0.04965593743716812,0.0029072208973307872,0.001149276264734596,3.950777690796933e-05,0.0015662329449120382,0.015261329758032861,0.0042557097209422225,0.0038587282795144303,0.004080518424993413,0.002648428025364041,0.0010379010979225355,0.0007517919276652165,0.0031713435472170565,0.00017580426161403672,0.2065724577950049,0.20652958324380455,0.1942971789694219,0.20142678184594404,0.38463052269133813,0.0020416948705230926,0.002457030879447317,0.0022263394738881084,0.0020293651751741846,,,,,0.0029043039497998933,0.001637127239974274,0.7193694034864492,0.0008855188119056519,0.0008639604914347811,0.0008804363423611582,0.0009401468848509943,,,,,0.011279509770971172
2022-11-09 17:36:40,0.07449418136895963,0.05851406123022593,0.05884821560235755,0.05882913476325775,0.0686024904980904,0.022077847417605843,0.04965593743716812,0.0029072208973307872,0.001149276264734596,4.154407328297755e-05,0.001450904001340851,0.013739393738025279,0.0042557097209422225,0.004825361595610962,0.004043893959865525,0.002713114524907789,0.0013087452720201048,0.0007517919276652165,0.0031446663946341257,0.00017580426161403672,0.2065724577950049,0.20652958324380455,0.1777725999332655,0.20142678184594404,0.35196551916165786,0.0020416948705230926,0.0023705476709431463,0.0020800662269639635,0.002035331344490187,,,,,0.0026571791379211666,0.0016371472054645796,0.7193694034864492,0.0008855188119056519,0.0009365565394131112,0.0008158579250169171,0.0009401468848509943,,,,,0.01127677449788209
2022-11-09 17:36:41,0.07449418136895963,0.05851406123022593,0.05884821560235755,0.05882913476325775,0.0686024904980904,0.022077847417605843,0.04965593743716812,0.0028850410981715842,0.0008800327203526447,4.154407328297755e-05,0.001437732081033486,0.013862381953856993,0.0042557097209422225,0.004825361595610962,0.0043542048078234015,0.0026603816443477087,0.0015706085374985847,0.0007517919276652165,0.003425700973999802,0.00017835395862147925,0.20641858460144152,0.20652958324380455,0.1940049878637845,0.20142678184594404,0.3552341389680106,0.0020639923071856282,0.0023705476709431463,0.0022418100423209847,0.0021948427611253804,,,,,0.002969544659084622,0.0016238678638563037,0.7193694034864492,0.0009189041995379327,0.0008026570360833062,0.0007592839269934769,0.0009401468848509943,,,,,0.0112791936947053
2022-11-09 17:36:42,0.07449418136895963,0.05851406123022593,0.05884821560235755,0.05882913476325775,0.06855961948016737,0.02199677150170097,0.04965593743716812,0.0028850410981715842,0.0008852213389648592,4.154407328297755e-05,0.0009169078092559925,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005058076290062234,0.0026603816443477087,0.0015706085374985847,0.0007517919276652165,0.003425700973999802,0.00017404070188081641,0.20641858460144152,0.20652958324380455,0.18038835457037913,0.20142678184594404,0.35757647109662416,0.0020639923071856282,0.0024122904231027144,0.0022418100423209847,0.0021948427611253804,,,,,0.002969544659084622,0.0016238878293466095,0.7193694034864492,0.0008394035074097205,0.0008026570360833062,0.0008604364009356958,0.0009457562624274728,,,,,0.0112791936947053
2022-11-09 17:36:43,0.07449418136895963,0.05851406123022593,0.05884821560235755,0.05882913476325775,0.06855961948016737,0.02199677150170097,0.04965593743716812,0.0028850410981715842,0.0008904099575770736,4.154407328297755e-05,0.0006959383155403151,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005058076290062234,0.0026603816443477087,0.0015706085374985847,0.0007486901825453002,0.003425700973999802,0.00017404070188081641,0.20641858460144152,0.1879210689232299,0.19610312583248857,0.20142678184594404,0.3563576622962944,0.0020671797359353124,0.002243117506895146,0.0022418100423209847,0.0021948427611253804,,,,,0.002873938109950132,0.0014048867880729712,0.7193694034864492,0.0008469572422319879,0.0009862138945706438,0.0008531188915078076,0.0009457562624274728,,,,,0.0114468179344471
2022-11-09 17:36:44,0.07449418136895963,0.05851406123022593,0.05884821560235755,0.059714844176658316,0.06855961948016737,0.02199677150170097,0.04965593743716812,0.002604646384635241,0.000895598576189288,4.154407328297755e-05,0.0008316040885920323,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005058076290062234,0.0026603816443477087,0.0015706085374985847,0.0007486901825453002,0.003293879510383741,0.00015480439211832753,0.2063665645297931,0.203113027922326,0.19610312583248857,0.20142678184594404,0.38469938683876936,0.0020671797359353124,0.002223084794640209,0.0022418100423209847,0.0021948427611253804,,,,,0.002864459915329879,0.0014176319179756015,0.7193694034864492,0.0008545109770542554,0.0009862138945706438,0.0008458013820799194,0.0009457562624274728,,,,,0.0114468179344471
2022-11-09 17:36:45,0.07400401487915836,0.058968819389556434,0.059258972461001744,0.060176264922072994,0.06855961948016737,0.02199677150170097,0.049359565193682675,0.002628778116590824,0.0007906388154100788,4.100604242823858e-05,0.0008316040885920323,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005058076290062234,0.002542941454909721,0.0016621400982324242,0.0007486901825453002,0.0033239669286635578,0.000167644990605805,0.2063665645297931,0.203113027922326,0.19610312583248857,0.20142678184594404,0.38469938683876936,0.0020671797359353124,0.002203052082385272,0.0022418100423209847,0.0021813091701644756,,,,,0.002974647019121969,0.0015572470136013563,0.7193694034864492,0.0007945815334080913,0.0009862138945706438,0.0009557167385356399,0.0007966155960921944,,,,,0.0114468179344471
2022-11-09 17:36:46,0.07400401487915836,0.058968819389556434,0.059258972461001744,0.060176264922072994,0.06650913209361098,0.02199677150170097,0.049359565193682675,0.002652909848546407,0.0007958274340222932,3.585163408907689e-05,0.0008316040885920323,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005198295853654842,0.002539276761983871,0.0016621400982324242,0.0007486901825453002,0.0033540543469433746,0.000167644990605805,0.2063665645297931,0.18669312834948867,0.19610312583248857,0.20142678184594404,0.38469938683876936,0.0020671797359353124,0.002253603075052573,0.002248451843499765,0.0021813091701644756,,,,,0.002974647019121969,0.0015575748422943666,0.7193694034864492,0.0008551832594534371,0.0009862138945706438,0.0009709569280763242,0.0009127094451773439,,,,,0.011258412317734601
2022-11-09 17:36:47,0.07328798201407383,0.058968819389556434,0.059258972461001744,0.06017626492207299,0.06650913209361098,0.02199677150170097,0.04925007387390398,0.00267704158050199,0.000835763366710739,3.585163408907689e-05,0.0008316040885920323,0.01489964406814569,0.004644275526613171,0.004898655617773822,0.005198295853654842,0.0025156335818170943,0.0016621400982324242,0.0007486901825453003,0.0036147066660711397,0.000167644990605805,0.2063665645297931,0.18500175014874318,0.19555491480147086,0.20142678184594404,0.38319459223936025,0.0020671797359353124,0.002274983202464295,0.0022577102248930326,0.0021813091701644756,,,,,0.002974647019121969,0.0015579026709873767,0.6599390811993514,0.0008476295246311697,0.0009862138945706438,0.0009709569280763242,0.0009211472759109407,,,,,0.011258412317734601
2022-11-09 17:36:48,0.07308604118932617,0.058968819389556434,0.059258972461001744,0.06017626492207299,0.06650913209361098,0.02199677150170097,0.048978965344653014,0.0029181230037262106,0.0006174884929141615,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004644275526613171,0.004898655617773822,0.005198295853654842,0.00267232069304593,0.0016621400982324242,0.0007486901825453003,0.0036147066660711397,0.000167644990605805,0.2063665645297931,0.20284400287313992,0.19555491480147086,0.20142678184594404,0.38319459223936025,0.002059692542685047,0.002296363329876017,0.0022577102248930326,0.0021813091701644756,,,,,0.002978263010934774,0.0015582304996803868,0.6657575986284159,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.0009295851066445373,,,,,0.01115248169016618
2022-11-09 17:36:49,0.07308604118932617,0.058968819389556434,0.05426091034976603,0.06017626492207299,0.059920039073461356,0.02199677150170097,0.048978965344653014,0.0029181230037262106,0.0006174884929141615,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004644275526613171,0.005135948786801286,0.005198295853654842,0.00267232069304593,0.0016621400982324242,0.0007486901825453003,0.0036147066660711397,0.000167644990605805,0.2063665645297931,0.20284400287313992,0.19555491480147086,0.20245953504179998,0.38319459223936025,0.002059692542685047,0.0024931353325097993,0.0022577102248930326,0.0021813091701644756,,,,,0.002969069438706248,0.001558558328373397,0.7096088552325603,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.000938022937378134,,,,,0.01115248169016618
2022-11-09 17:36:50,0.07308604118932617,0.058968819389556434,0.053138337558811255,0.05988907728919475,0.060484190611318184,0.02199677150170097,0.048978965344653014,0.0029181230037262106,0.0006174884929141615,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004565176625587492,0.005135948786801286,0.0051982958536548425,0.00267232069304593,0.0016621400982324242,0.0007630032299233297,0.0036147066660711397,0.000167644990605805,0.2063665645297931,0.20284400287313992,0.19555491480147086,0.2011415583088833,0.38319459223936025,0.002059692542685047,0.0024931353325097993,0.0022577102248930326,0.0021813091701644756,,,,,0.002969069438706248,0.0015614971486918865,0.6669503947013742,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:51,0.07308604118932617,0.058387931401948964,0.05782464775025831,0.05988907728919475,0.061048342149175,0.01992778612328878,0.048978965344653014,0.0029181230037262106,0.0006174884929141615,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004423006358032824,0.005001605110210704,0.0051982958536548425,0.00267232069304593,0.0016621400982324242,0.0007859826646354116,0.0036147066660711397,0.000167644990605805,0.1863708357147881,0.20284400287313992,0.19555491480147086,0.19998112312820251,0.38319459223936025,0.002057839183350985,0.0024931353325097993,0.0022577102248930326,0.0021813091701644756,,,,,0.002969069438706248,0.0014309655934413635,0.7082867410364334,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:52,0.07308604118932617,0.05785155026697323,0.05782464775025831,0.05988907728919475,0.06129318391660486,0.02001646154538509,0.048978965344653014,0.0029181230037262106,0.0005744964638631215,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004827948118439163,0.005001605110210704,0.0051982958536548425,0.002638331544633778,0.0016621400982324242,0.0007859826646354116,0.0036147066660711397,0.000167644990605805,0.18810230597575214,0.20281598875069284,0.19555491480147086,0.19998112312820251,0.3837603289854863,0.0018411273738661211,0.0024931353325097993,0.0022577102248930326,0.0021846744813396176,,,,,0.0029631284389458864,0.001418240429029039,0.7082867410364334,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:53,0.06763314887290424,0.05785155026697323,0.05782464775025831,0.05988907728919475,0.06534793713253044,0.02020300991973794,0.048978965344653014,0.0029181230037262106,0.000569307845250907,3.585163408907689e-05,0.0008316040885920323,0.01485285297851216,0.004827948118439163,0.0046755276639825335,0.005428532107298535,0.002638331544633778,0.001670885924038241,0.0007859826646354116,0.0036147066660711397,0.00015353821415628818,0.18959200274436902,0.20281598875069284,0.19555491480147086,0.19998112312820251,0.3837603289854863,0.001858252397461005,0.0024931353325097993,0.0022503833912200944,0.0021846744813396176,,,,,0.002942696890135805,0.0015705915140343176,0.5717619356727415,0.0009563146944476656,0.0009862138945706438,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:54,0.06702575346032591,0.05718666298673096,0.05782464775025831,0.05988907728919475,0.06534793713253044,0.020389558294090785,0.048978965344653014,0.0028497110785189834,0.0005641192266386927,4.201367479088531e-05,0.0008316040885920323,0.013743396781530248,0.004827948118439163,0.004719448938697584,0.005428532107298535,0.0024377468728273284,0.0016901080243813956,0.0008018324803328385,0.0033912897111746925,0.0001664096700646611,0.2069599480645341,0.20281598875069284,0.19422111209892967,0.19998112312820251,0.3837603289854863,0.001875377421055889,0.002531631705993548,0.0022503833912200944,0.0021846744813396176,,,,,0.0029453021526805873,0.001574729582143419,0.6357324785329153,0.0009563146944476656,0.0009823075991078653,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:55,0.0664183580477476,0.05718666298673096,0.05782464775025831,0.05988907728919475,0.06474826776418588,0.0220970355645424,0.04918199992573552,0.0028497110785189834,0.0005589306080264781,4.201367479088531e-05,0.0008167589177662794,0.015124803289576485,0.004827948118439163,0.004832148766887782,0.005428532107298535,0.0024596317413240346,0.0017093301247245504,0.0008018324803328385,0.003181522913348129,0.0001664096700646611,0.2069599480645341,0.20281598875069284,0.19422111209892967,0.19998112312820251,0.3837603289854863,0.002043789184343877,0.002531631705993548,0.0022503833912200944,0.0021846744813396176,,,,,0.0029453021526805873,0.001591337656263558,0.6415301941673697,0.0009563146944476656,0.0009823075991078653,0.0009709569280763242,0.0009865826707496977,,,,,0.01115248169016618
2022-11-09 17:36:56,0.06581096263516927,0.057186662986730946,0.05782464775025831,0.05988907728919475,0.06474826776418588,0.0220970355645424,0.04918199992573552,0.0028497110785189834,0.0006515117725529982,4.8016388734399666e-05,0.0008076478064273555,0.015124803289576485,0.004827948118439163,0.004832148766887782,0.005428532107298535,0.0026542611718214084,0.0016937476583471487,0.0008018324803328385,0.003184118128310225,0.0001664096700646611,0.2069599480645341,0.20281598875069284,0.19422111209892967,0.19998112312820251,0.3837603289854863,0.002043789184343877,0.002619064278194281,0.0020920921674174365,0.002170627872493786,,,,,0.0029531084813398606,0.001591337656263558,0.6956518696150007,0.0009508082459652812,0.0009909310951757115,0.0009778978209874479,0.0009865826707496977,,,,,0.01086643536298802
2022-11-09 17:36:57,0.05795998653463315,0.057186662986730946,0.05782464775025831,0.05898669182359534,0.06474826776418588,0.0220970355645424,0.04918199992573552,0.0028497110785189834,0.0006515117725529982,4.8016388734399666e-05,0.0008090493794707825,0.015436242111275669,0.004827948118439163,0.004832148766887782,0.005595811056922307,0.0026542611718214084,0.0018444777581879956,0.0008018324803328385,0.003186713343272321,0.00015468855121109513,0.2069599480645341,0.20281598875069284,0.19422111209892967,0.19998112312820251,0.3837603289854863,0.002043789184343877,0.002619064278194281,0.00211104326011014,0.002170627872493786,,,,,0.0029531084813398606,0.001591337656263558,0.6956518696150007,0.0009508082459652812,0.0009909310951757115,0.0009743275517811305,0.0009865826707496977,,,,,0.010867581431332601
2022-11-09 17:36:58,0.06790701097908397,0.057186662986730946,0.05782464775025831,0.05898669182359534,0.06474826776418588,0.0220970355645424,0.04916801840215781,0.0028497110785189834,0.0006515117725529982,4.360059810160684e-05,0.0008090493794707825,0.01547200549231807,0.004827948118439163,0.004832148766887782,0.005595811056922307,0.0026542611718214084,0.0017284201398734393,0.0008018324803328385,0.0034334914053958257,0.0001532961636067276,0.19208662403518123,0.20281598875069284,0.17932478650286726,0.19998112312820251,0.3557974215277021,0.002043789184343877,0.0026623598433301926,0.0022499421354858634,0.0021517640212966416,,,,,0.0029531084813398606,0.0015866230294786295,0.6956518696150007,0.0009508082459652812,0.0009909310951757115,0.000981779992640039,0.0009865826707496977,,,,,0.010867581431332601
2022-11-09 17:36:59,0.07342431001634117,0.05543782145169879,0.05609115578346885,0.05898669182359534,0.06474826776418588,0.0220970355645424,0.0437110178611526,0.0028497110785189834,0.0006515117725529982,4.317605387540394e-05,0.0007381534752929151,0.01547200549231807,0.004727889904985555,0.004832148766887782,0.0051098813993433485,0.0026542611718214084,0.0017284201398734393,0.0008018324803328385,0.003403403987116009,0.00015190377600236003,0.1903551537742172,0.1860520676613696,0.16366943224045546,0.19998112312820251,0.35258710725066134,0.002043927100988693,0.0026623598433301926,0.0022499421354858634,0.0021517640212966416,,,,,0.0029531084813398606,0.0015866230294786295,0.6956518696150007,0.0009508082459652812,0.0010021122548117363,0.0009141182343187929,0.0009330562532008624,,,,,0.01107448581231061
2022-11-09 17:37:00,0.07342431001634117,0.05543782145169879,0.055922064960679634,0.053813614531767806,0.06474826776418588,0.0220970355645424,0.04065094314157828,0.0028497110785189834,0.0007248937109124959,4.2751509649201054e-05,0.000744680847964927,0.01547200549231807,0.004727889904985555,0.004832148766887782,0.0050626338087282185,0.0026542611718214084,0.0017284201398734393,0.0008018324803328385,0.0036604473275253643,0.00023803547099005205,0.18862368351325315,0.20608521127052734,0.197214496712674,0.19998112312820251,0.35134404811425995,0.0018713882070143387,0.0026623598433301926,0.002121592712323073,0.0021517640212966416,,,,,0.0029531084813398606,0.0015866230294786295,0.6956518696150007,0.0009508082459652812,0.0010021122548117363,0.0009059249196216753,0.0010114178497210259,,,,,0.01107448581231061
